problem,MLP,FCN,resnet
ACSF1,0.41999998688697815,0.20000000298023224,0.20000000298023224
Adiac,0.2864450216293335,0.21227622032165527,0.21994884312152863
AllGestureWiimoteX,0.8999999761581421,0.8999999761581421,0.8999999761581421
AllGestureWiimoteY,0.8999999761581421,0.8999999761581421,0.8999999761581421
AllGestureWiimoteZ,0.8999999761581421,0.8999999761581421,0.8999999761581421
ArrowHead,0.3257142901420593,0.34285715222358704,0.2742857038974762
Beef,0.4000000059604645,0.36666667461395264,0.3333333432674408
BeetleFly,0.10000000149011612,0.05000000074505806,0.10000000149011612
BirdChicken,0.20000000298023224,0.05000000074505806,0.05000000074505806
BME,0.046666666865348816,0.12666666507720947,0.046666666865348816
Car,0.11666666716337204,0.18333333730697632,0.1666666716337204
CBF,0.12333333492279053,0.0033333334140479565,0.0
Chinatown,0.017492711544036865,0.011661808006465435,0.014577259309589863
ChlorineConcentration,0.4046874940395355,0.31197917461395264,0.29244792461395264
CinCECGTorso,0.6413043737411499,0.3695652186870575,0.3289855122566223
Coffee,0.0,0.0,0.0
Computers,0.36399999260902405,0.21199999749660492,0.23199999332427979
CricketX,0.692307710647583,0.1974359005689621,0.22051282227039337
CricketY,0.5948718190193176,0.21794871985912323,0.21282051503658295
CricketZ,0.6820513010025024,0.17435897886753082,0.17435897886753082
Crop,0.35499998927116394,0.2291666716337204,0.22458332777023315
DiatomSizeReduction,0.016339870169758797,0.06862745434045792,0.03594771400094032
DistalPhalanxOutlineAgeGroup,0.2733812928199768,0.2517985701560974,0.23021583259105682
DistalPhalanxOutlineCorrect,0.28985506296157837,0.20652173459529877,0.2028985470533371
DistalPhalanxTW,0.32374101877212524,0.26618704199790955,0.28776979446411133
DodgerLoopDay,0.8500000238418579,0.8500000238418579,0.8500000238418579
DodgerLoopGame,0.47826087474823,0.47826087474823,0.47826087474823
DodgerLoopWeekend,0.260869562625885,0.260869562625885,0.260869562625885
Earthquakes,0.24460431933403015,0.2374100685119629,0.2517985701560974
ECG200,0.1599999964237213,0.07000000029802322,0.05999999865889549
ECG5000,0.05999999865889549,0.05533333495259285,0.054222222417593
ECGFiveDays,,,
ElectricDevices,0.5292439460754395,0.2687070369720459,0.268966406583786
EOGHorizontalSignal,0.580110490322113,0.35082873702049255,0.3535911738872528
EOGVerticalSignal,0.6629834175109863,0.5138121843338013,0.5165745615959167
EthanolLevel,0.27799999713897705,0.34200000762939453,0.2840000092983246
FaceAll,0.21952663362026215,0.0917159765958786,0.06390532851219177
FaceFour,0.125,0.09090909361839294,0.09090909361839294
FacesUCR,0.261951208114624,0.04243902489542961,0.04829268157482147
FiftyWords,0.39120879769325256,0.3252747356891632,0.32087913155555725
Fish,0.1314285695552826,0.06285714358091354,0.034285712987184525
FordA,0.469696968793869,0.06060606241226196,0.06136363744735718
FordB,0.46666666865348816,0.1814814805984497,0.18888889253139496
FreezerRegularTrain,0.003508772002533078,0.0014035088242962956,0.0014035088242962956
FreezerSmallTrain,0.1645614057779312,0.02245614118874073,0.02982456050813198
Fungi,0.5161290168762207,0.31182795763015747,0.2849462330341339
GestureMidAirD1,0.9615384340286255,0.9615384340286255,0.9615384340286255
GestureMidAirD2,0.9615384340286255,0.9615384340286255,0.9615384340286255
GestureMidAirD3,0.9615384340286255,0.9615384340286255,0.9615384340286255
GesturePebbleZ1,0.8372092843055725,0.8372092843055725,0.8372092843055725
GesturePebbleZ2,0.8481012582778931,0.8481012582778931,0.8481012582778931
GunPoint,0.20666666328907013,0.02666666731238365,0.006666666828095913
GunPointAgeSpan,0.11075949668884277,0.037974681705236435,0.03164556995034218
GunPointMaleVersusFemale,0.009493670426309109,0.0,0.0
GunPointOldVersusYoung,0.0,0.0,0.0
Ham,,,
HandOutlines,0.10000000149011612,0.1297297328710556,0.05135134980082512
Haptics,0.5162337422370911,0.5259740352630615,0.5357142686843872
Herring,0.265625,0.375,0.28125
HouseTwenty,0.3025210201740265,0.10924369841814041,0.05042016878724098
InlineSkate,0.7181817889213562,0.6218181848526001,0.6290909051895142
InsectEPGRegularTrain,0.16867469251155853,0.0,0.0
InsectEPGSmallTrain,,,
InsectWingbeatSound,0.3712121248245239,0.5111111402511597,0.49444442987442017
ItalyPowerDemand,0.027210883796215057,0.030126336961984634,0.027210883796215057
LargeKitchenAppliances,0.6053333282470703,0.08799999952316284,0.09066666662693024
Lightning2,0.2786885201931,0.16393442451953888,0.16393442451953888
Lightning7,0.3287671208381653,0.12328767031431198,0.08219178020954132
Mallat,,,
Meat,0.0,0.05000000074505806,0.03333333507180214
MedicalImages,0.3934210538864136,0.22894737124443054,0.20921052992343903
MelbournePedestrian,0.8995490074157715,0.8995490074157715,0.8995490074157715
MiddlePhalanxOutlineAgeGroup,0.34415584802627563,0.34415584802627563,0.33766233921051025
MiddlePhalanxOutlineCorrect,0.30927833914756775,0.15463916957378387,0.15807560086250305
