task,error_rate
ACSF1,0.1899999976158142
Adiac,0.19948849081993103
AllGestureWiimoteX,0.8999999761581421
AllGestureWiimoteY,0.8999999761581421
AllGestureWiimoteZ,0.8999999761581421
ArrowHead,0.2628571391105652
Beef,0.36666667461395264
BeetleFly,0.05000000074505806
BirdChicken,0.0
BME,0.09333333373069763
Car,0.15000000596046448
CBF,0.0011111111380159855
Chinatown,0.020408162847161293
ChlorineConcentration,0.2838541567325592
CinCECGTorso,0.3702898621559143
Coffee,0.0
Computers,0.2199999988079071
CricketX,0.20769231021404266
CricketY,0.2230769246816635
CricketZ,0.18717949092388153
Crop,0.22428570687770844
DiatomSizeReduction,0.06535948067903519
DistalPhalanxOutlineAgeGroup,0.2517985701560974
DistalPhalanxOutlineCorrect,0.2028985470533371
DistalPhalanxTW,0.28776979446411133
DodgerLoopDay,0.8500000238418579
DodgerLoopGame,0.47826087474823
DodgerLoopWeekend,0.260869562625885
Earthquakes,0.2374100685119629
ECG200,0.07000000029802322
ECG5000,0.053111109882593155
ElectricDevices,0.2668914496898651
EOGHorizontalSignal,0.3535911738872528
EOGVerticalSignal,0.5386740565299988
EthanolLevel,0.2540000081062317
FaceAll,0.08343195170164108
FaceFour,0.14772726595401764
FacesUCR,0.050731707364320755
FiftyWords,0.3164835274219513
Fish,0.03999999910593033
FordA,0.06136363744735718
FordB,0.18395061790943146
FreezerRegularTrain,0.0028070176485925913
FreezerSmallTrain,0.057894736528396606
Fungi,0.20430107414722443
GestureMidAirD1,0.9615384340286255
GestureMidAirD2,0.9615384340286255
GestureMidAirD3,0.9615384340286255
GesturePebbleZ1,0.8372092843055725
GesturePebbleZ2,0.8481012582778931
GunPoint,0.03999999910593033
GunPointAgeSpan,0.01582278497517109
GunPointMaleVersusFemale,0.0
GunPointOldVersusYoung,0.0
HandOutlines,0.08918918669223785
Haptics,0.5129870176315308
Herring,0.359375
HouseTwenty,0.09243697673082352
InlineSkate,0.6054545640945435
InsectEPGRegularTrain,0.0
InsectWingbeatSound,0.4848484992980957
ItalyPowerDemand,0.02526724897325039
LargeKitchenAppliances,0.09600000083446503
Lightning2,0.14754098653793335
Lightning7,0.12328767031431198
Meat,0.0
MedicalImages,0.21052631735801697
MelbournePedestrian,0.8995490074157715
MiddlePhalanxOutlineAgeGroup,0.350649356842041
MiddlePhalanxOutlineCorrect,0.1683848798274994
MiddlePhalanxTW,0.4220779240131378
MixedShapesRegularTrain,0.0536082461476326
MixedShapesSmallTrain,0.09608247131109238
MoteStrain,0.10463258624076843
OliveOil,0.13333334028720856
OSULeaf,0.012396694160997868
PhalangesOutlinesCorrect,0.16433566808700562
Phoneme,0.6856539845466614
PickupGestureWiimoteZ,0.8999999761581421
PigAirwayPressure,0.8028846383094788
PigArtPressure,0.3365384638309479
PigCVP,0.692307710647583
PLAID,0.9385474920272827
PowerCons,0.06666667014360428
ProximalPhalanxOutlineAgeGroup,0.13658536970615387
ProximalPhalanxOutlineCorrect,0.07560137659311295
ProximalPhalanxTW,0.1902438998222351
RefrigerationDevices,0.41866666078567505
Rock,0.30000001192092896
ScreenType,0.4026666581630707
SemgHandGenderCh2,0.1316666603088379
SemgHandMovementCh2,0.3911111056804657
SemgHandSubjectCh2,0.3222222328186035
ShakeGestureWiimoteZ,0.8999999761581421
ShapeletSim,0.01666666753590107
ShapesAll,0.09833333641290665
SmallKitchenAppliances,0.2213333398103714
SmoothSubspace,0.006666666828095913
SonyAIBORobotSurface1,0.03161397576332092
StarLightCurves,0.02464788779616356
Strawberry,0.02702702395617962
SwedishLeaf,0.041600000113248825
SyntheticControl,0.0
ToeSegmentation1,0.05701754242181778
ToeSegmentation2,0.10769230872392654
Trace,0.0
TwoPatterns,0.008999999612569809
UMD,0.0555555559694767
UWaveGestureLibraryAll,0.13316583633422852
UWaveGestureLibraryX,0.20798437297344208
UWaveGestureLibraryY,0.30485761165618896
UWaveGestureLibraryZ,0.25404801964759827
Wafer,0.002271252451464534
WordSynonyms,0.3887147307395935
Worms,0.1818181872367859
WormsTwoClass,0.20779220759868622
Yoga,0.164000004529953
